"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2006","LV","Latvia",96.444444440,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2006","MT","Malta",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2006","NL","Netherlands",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2006","NO","Norway",97.179878040,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2006","PL","Poland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2006","PT","Portugal",99.313186810,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2006","RO","Romania",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2006","SE","Sweden",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2006","SI","Slovenia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2006","UK","United Kingdom",99.587750290,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","AT","Austria",99.037433150,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","BG","Bulgaria",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","CY","Cyprus",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","CZ","Czechia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","DE","Germany",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","DK","Denmark",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","EE","Estonia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","EL","Greece",16.819498060,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","ES","Spain",99.831892410,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","FI","Finland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","FR","France",98.732840540,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","HR","Croatia",99.666666660,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","HU","Hungary",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","IE","Ireland",99.774943730,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","IS","Iceland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","IT","Italy",76.277089780,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","LT","Lithuania",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","LU","Luxembourg",80.357142850,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","LV","Latvia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","MT","Malta",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","NL","Netherlands",99.721990540,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","NO","Norway",97.873711340,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","PL","Poland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","PT","Portugal",99.528301880,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","RO","Romania",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","SE","Sweden",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","SI","Slovenia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2007","UK","United Kingdom",99.017467240,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","AT","Austria",99.615384610,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","BG","Bulgaria",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","CY","Cyprus",92.105263150,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","CZ","Czechia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","DE","Germany",71.166168300,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","DK","Denmark",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","EE","Estonia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","EL","Greece",8.225945010,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","ES","Spain",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","FI","Finland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","FR","France",97.981581930,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","HR","Croatia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","HU","Hungary",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","IE","Ireland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","IS","Iceland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","IT","Italy",57.495429610,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","LT","Lithuania",96.195652170,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","LU","Luxembourg",67.313019390,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","LV","Latvia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","MT","Malta",97.474747470,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","NL","Netherlands",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","NO","Norway",99.770114940,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","PL","Poland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","PT","Portugal",99.874411300,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","RO","Romania",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","SE","Sweden",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","SI","Slovenia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2008","UK","United Kingdom",99.650553290,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","AT","Austria",99.520316020,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","BE","Belgium",99.399759900,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","BG","Bulgaria",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","CY","Cyprus",98.148148140,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","CZ","Czechia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","DE","Germany",74.049276910,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","DK","Denmark",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","EE","Estonia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","EL","Greece",12.256208780,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","ES","Spain",93.666666660,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","FI","Finland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","FR","France",98.624031000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","HU","Hungary",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","IE","Ireland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","IS","Iceland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","IT","Italy",76.176890150,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","LT","Lithuania",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","LU","Luxembourg",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","LV","Latvia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","MT","Malta",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","NL","Netherlands",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","NO","Norway",99.744114630,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","PL","Poland",94.318181810,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","PT","Portugal",99.820190080,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","RO","Romania",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","SE","Sweden",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","SI","Slovenia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2009","UK","United Kingdom",99.843342030,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","AT","Austria",99.017922900,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","BE","Belgium",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","BG","Bulgaria",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","CY","Cyprus",98.909090900,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","CZ","Czechia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","DE","Germany",79.373996780,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","DK","Denmark",99.677881170,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","EE","Estonia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","EL","Greece",6.457978900,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","ES","Spain",97.628607270,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","FI","Finland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","FR","France",98.574942740,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","HR","Croatia",97.500000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","HU","Hungary",99.535315980,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","IE","Ireland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","IS","Iceland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","IT","Italy",97.630945770,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","LT","Lithuania",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","LU","Luxembourg",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","LV","Latvia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","MT","Malta",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","NL","Netherlands",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","NO","Norway",99.747155490,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","PL","Poland",99.298469380,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","PT","Portugal",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","RO","Romania",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","SE","Sweden",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","SI","Slovenia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2010","UK","United Kingdom",99.766464260,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","AT","Austria",98.991199820,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","BE","Belgium",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","BG","Bulgaria",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","CY","Cyprus",92.992700720,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","CZ","Czechia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","DE","Germany",78.449809400,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","DK","Denmark",96.713898100,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","EE","Estonia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","EL","Greece",13.914317090,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","ES","Spain",99.738121960,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","FI","Finland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","FR","France",98.339355730,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","HR","Croatia",97.086936730,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","HU","Hungary",99.272727270,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","IE","Ireland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","IS","Iceland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","IT","Italy",95.099417550,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","LT","Lithuania",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","LU","Luxembourg",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","LV","Latvia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","MT","Malta",75.216637780,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","NL","Netherlands",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","NO","Norway",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","PL","Poland",99.728471680,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","PT","Portugal",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","RO","Romania",98.701298700,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","SE","Sweden",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","SI","Slovenia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","SK","Slovakia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2011","UK","United Kingdom",99.587242020,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","AT","Austria",98.483375460,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","BE","Belgium",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","BG","Bulgaria",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","CY","Cyprus",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","CZ","Czechia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","DE","Germany",83.038377410,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","DK","Denmark",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","EE","Estonia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","EL","Greece",12.066496970,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","ES","Spain",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","FI","Finland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","FR","France",98.443813940,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","HR","Croatia",96.387987010,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","HU","Hungary",99.078885210,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","IE","Ireland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","IS","Iceland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","IT","Italy",74.683148170,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","LT","Lithuania",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","LU","Luxembourg",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","LV","Latvia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","MT","Malta",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","NL","Netherlands",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","NO","Norway",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","PL","Poland",99.607733250,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","PT","Portugal",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","RO","Romania",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","SE","Sweden",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","SI","Slovenia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","SK","Slovakia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2012","UK","United Kingdom",99.224532950,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","AT","Austria",99.060869560,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","BE","Belgium",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","BG","Bulgaria",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","CY","Cyprus",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","CZ","Czechia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","DE","Germany",94.910725130,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","DK","Denmark",99.935794540,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","EE","Estonia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","EL","Greece",3.784638810,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","ES","Spain",99.436570120,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","FI","Finland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","FR","France",98.169736530,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","HR","Croatia",95.859649120,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","HU","Hungary",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","IE","Ireland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","IS","Iceland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","IT","Italy",71.503698560,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","LT","Lithuania",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","LU","Luxembourg",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","LV","Latvia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","MT","Malta",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","NL","Netherlands",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","NO","Norway",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","PL","Poland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","PT","Portugal",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","RO","Romania",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","SE","Sweden",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","SI","Slovenia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","SK","Slovakia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2013","UK","United Kingdom",99.510070760,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","AT","Austria",99.386135640,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","BE","Belgium",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","BG","Bulgaria",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","CY","Cyprus",98.837209300,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","CZ","Czechia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","DE","Germany",95.004574560,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","DK","Denmark",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","EE","Estonia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","EL","Greece",1.681291030,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","ES","Spain",99.920396240,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","FI","Finland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","FR","France",96.651550540,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","HR","Croatia",95.357833650,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","HU","Hungary",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","IE","Ireland",99.750356630,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","IS","Iceland",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","IT","Italy",74.204227140,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","LT","Lithuania",0.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","LU","Luxembourg",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","LV","Latvia",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","MT","Malta",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","NL","Netherlands",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","NO","Norway",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","PL","Poland",99.781849910,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","PT","Portugal",93.319268630,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","RO","Romania",100.000000000,""
"Antimicrobial resistance","Klebsiella pneumoniae|Data quality","Completeness gender","%","2014","SE","Sweden",100.000000000,""
