Pathogen,Antimicrobial,Year,Sample_size,Percent_resistant,Surveillance,Host,Region
Escherichia coli,Aminopenicillins,2017,185,57,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2019,172,67,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2020,168,56,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2021,173,50,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2022,166,60,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2023,171,43,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2024,171,43,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2011,308,11,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2015,196,24,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2016,167,19,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2017,185,20,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2019,172,24,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2020,168,17,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2021,173,19,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2022,166,25,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2023,171,18,EFSA,calves,Belgium
Escherichia coli,Fluoroquinolones,2024,171,22,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2011,308,5,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2015,196,3,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2016,167,0,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2017,185,3,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2019,172,2,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2020,168,1,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2021,173,2,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2022,166,1,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2023,171,0,EFSA,calves,Belgium
Escherichia coli,Third-generation cephalosporins,2024,171,3,EFSA,calves,Belgium
Escherichia coli,Aminopenicillins,2011,312,49,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2015,186,35,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2016,169,46,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2017,176,51,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2019,175,39,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2020,170,53,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2021,170,30,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2022,168,49,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2023,176,31,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2024,170,34,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2011,312,14,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2015,186,2,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2016,169,5,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2017,176,9,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2019,175,9,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2020,170,7,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2021,170,4,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2022,168,11,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2023,176,7,EFSA,fattening pigs,Belgium
Escherichia coli,Fluoroquinolones,2024,170,5,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2011,312,4,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2015,186,1,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2016,169,0,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2017,176,7,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2019,175,1,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2020,170,0,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2021,170,0,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2022,168,3,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2023,176,0,EFSA,fattening pigs,Belgium
Escherichia coli,Third-generation cephalosporins,2024,170,0,EFSA,fattening pigs,Belgium
Escherichia coli,Aminopenicillins,2014,5046,59,EFSA,broilers,Europe
Escherichia coli,Aminopenicillins,2016,4727,58,EFSA,broilers,Europe
Escherichia coli,Aminopenicillins,2018,4255,53,EFSA,broilers,Europe
Escherichia coli,Aminopenicillins,2020,3924,50,EFSA,broilers,Europe
Escherichia coli,Aminopenicillins,2022,4341,47,EFSA,broilers,Europe
Escherichia coli,Aminopenicillins,2024,4451,48,EFSA,broilers,Europe
Escherichia coli,Fluoroquinolones,2014,5018,66,EFSA,broilers,Europe
Escherichia coli,Fluoroquinolones,2016,4727,64,EFSA,broilers,Europe
Escherichia coli,Fluoroquinolones,2018,4255,57,EFSA,broilers,Europe
Escherichia coli,Fluoroquinolones,2020,3924,55,EFSA,broilers,Europe
Escherichia coli,Fluoroquinolones,2022,4341,51,EFSA,broilers,Europe
Escherichia coli,Fluoroquinolones,2024,4451,50,EFSA,broilers,Europe
Escherichia coli,Third-generation cephalosporins,2014,5031,5,EFSA,broilers,Europe
Escherichia coli,Third-generation cephalosporins,2016,4727,4,EFSA,broilers,Europe
Escherichia coli,Third-generation cephalosporins,2018,4255,3,EFSA,broilers,Europe
Escherichia coli,Third-generation cephalosporins,2020,3924,1,EFSA,broilers,Europe
Escherichia coli,Third-generation cephalosporins,2022,4341,1,EFSA,broilers,Europe
Escherichia coli,Third-generation cephalosporins,2024,4451,2,EFSA,broilers,Europe
Escherichia coli,Aminopenicillins,2015,1657,32,EFSA,calves,Europe
Escherichia coli,Aminopenicillins,2017,1893,29,EFSA,calves,Europe
Escherichia coli,Aminopenicillins,2019,1605,30,EFSA,calves,Europe
Escherichia coli,Aminopenicillins,2021,1599,31,EFSA,calves,Europe
Escherichia coli,Aminopenicillins,2023,1964,27,EFSA,calves,Europe
Escherichia coli,Fluoroquinolones,2015,1657,12,EFSA,calves,Europe
Escherichia coli,Fluoroquinolones,2017,1893,11,EFSA,calves,Europe
Escherichia coli,Fluoroquinolones,2019,1605,12,EFSA,calves,Europe
Escherichia coli,Fluoroquinolones,2021,1599,10,EFSA,calves,Europe
Escherichia coli,Fluoroquinolones,2023,1964,9,EFSA,calves,Europe
Escherichia coli,Third-generation cephalosporins,2015,1657,2,EFSA,calves,Europe
Escherichia coli,Third-generation cephalosporins,2017,1893,2,EFSA,calves,Europe
Escherichia coli,Third-generation cephalosporins,2019,1605,1,EFSA,calves,Europe
Escherichia coli,Third-generation cephalosporins,2021,1599,1,EFSA,calves,Europe
Escherichia coli,Third-generation cephalosporins,2023,1964,2,EFSA,calves,Europe
Escherichia coli,Aminopenicillins,2015,4271,39,EFSA,fattening pigs,Europe
Escherichia coli,Aminopenicillins,2017,4211,39,EFSA,fattening pigs,Europe
Escherichia coli,Aminopenicillins,2019,4295,41,EFSA,fattening pigs,Europe
Escherichia coli,Aminopenicillins,2021,4013,36,EFSA,fattening pigs,Europe
Escherichia coli,Aminopenicillins,2023,4368,39,EFSA,fattening pigs,Europe
Escherichia coli,Fluoroquinolones,2015,4271,11,EFSA,fattening pigs,Europe
Escherichia coli,Fluoroquinolones,2017,4211,11,EFSA,fattening pigs,Europe
Escherichia coli,Fluoroquinolones,2019,4295,12,EFSA,fattening pigs,Europe
Escherichia coli,Fluoroquinolones,2021,4013,10,EFSA,fattening pigs,Europe
Escherichia coli,Fluoroquinolones,2023,4368,11,EFSA,fattening pigs,Europe
Escherichia coli,Third-generation cephalosporins,2015,4271,1,EFSA,fattening pigs,Europe
Escherichia coli,Third-generation cephalosporins,2017,4211,1,EFSA,fattening pigs,Europe
Escherichia coli,Third-generation cephalosporins,2019,4295,1,EFSA,fattening pigs,Europe
Escherichia coli,Third-generation cephalosporins,2021,4013,1,EFSA,fattening pigs,Europe
Escherichia coli,Third-generation cephalosporins,2023,4368,1,EFSA,fattening pigs,Europe
