Source: Annex_C_E.coli_EUSR_AMR_2020-2021.pdf
Page: 8
"Table 5: Occurrence of resistance (%) to selected antimicrobials, using harmonised ECOFFs, complete susceptibility and multiresistance to all antimicrobials"

-- Table 1 (auto-detected) --
,,,,,,,,,,,,,,,,,,,Resistanc,Resistanc
,,,,,,,,,,,,,,,,,,,e to both,e to both
,,GEN,AMK,CHL,AMP,CTX,CAZ,MEM,TGC,NAL,CIP,AZM,COL,SMX,TMP,TET
Country,N,,,,,,,,,,,,,,,,CS,MDR,"CIP/CTX,","CIP/CTX,"
,,(%),(%),(%),(%),(%),(%),(%),(%),(%),(%),(%),(%),(%),(%),(%)
,,,,,,,,,,,,,,,,,,,applying,applying

,,,,,,,,,,,,,,,,,,,ECOFFs,CBPs
Ireland(a),3,0,0,0,0,0,0,0,0,0,0,0,0,33.3,33.3,33.3,66.7,33.3,0,0
Italy(a),3,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands(a),5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,40.0,0,0,0
Sweden(a),2,0,0,50.0,50.0,0,0,0,0,0,50.0,0,0,50.0,0,50.0,50.0,50.0,0,0
Total (4 MSs),13,0,0,7.7,30.8,0,0,0,0,0,7.7,0,0,15.4,7.7,38.5,38.5,15.4,0,0
Median (MSs),-,0,0,0,25.0,0,0,0,0,0,0,0,0,16.7,0,41.7,45.0,16.7,0,0
